xs,ys
58.5929648241206,0.9330541415125669
58.75879396984924,0.9497972938633852
58.92462311557789,0.9630193290321943
59.09045226130653,0.9732469402715858
59.256281407035175,0.9809962841296883
59.42211055276382,0.9867476429040308
59.58793969849246,0.9909287451324895
59.753768844221106,0.9939060677757485
59.91959798994975,0.9959827774764971
60.08542713567839,0.997401640426858
60.25125628140704,0.9983511948450778
60.417085427135675,0.9989736585165465
60.582914572864325,0.9993733481538064
60.74874371859296,0.9996247372752651
60.914572864321606,0.9997796135060101
61.08040201005025,0.9998730760814549
61.246231155778894,0.999928322659766
61.41206030150754,0.9999603107031974
61.57788944723618,0.9999784526797948
61.743718592964825,0.9999885311854433
61.90954773869346,0.9999940154990654
62.07537688442211,0.9999969387291456
62.24120603015075,0.9999984649531314
62.4070351758794,0.999999245480415
62.57286432160804,0.9999996364765101
62.73869346733669,0.9999998283306822
62.904522613065325,0.9999999205420682
63.07035175879397,0.9999999639543191
63.23618090452261,0.9999999839738771
63.402010050251256,0.9999999930168467
63.5678391959799,0.9999999970179709
63.733668341708544,0.9999999987520439
63.89949748743719,0.9999999994881952
64.06532663316582,0.9999999997943075
64.23115577889448,0.999999999918991
64.39698492462311,0.9999999999687363
64.56281407035176,0.9999999999881769
64.7286432160804,0.9999999999956187
64.89447236180905,0.999999999998409
65.06030150753769,0.999999999999434
65.22613065326632,0.9999999999998026
65.39195979899498,0.9999999999999326
65.55778894472363,0.9999999999999775
65.72361809045226,0.9999999999999927
65.8894472361809,0.9999999999999976
66.05527638190955,0.9999999999999993
66.22110552763819,0.9999999999999998
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,1.1102230246251565e-16
51.130653266331656,1.1102230246251565e-15
51.2964824120603,8.604228440844963e-15
51.462311557788944,6.183942247162122e-14
51.62814070351759,4.168887457467463e-13
51.79396984924623,2.633615547864565e-12
51.959798994974875,1.5591750113230773e-11
52.12562814070352,8.65085780787922e-11
52.29145728643216,4.498714178957641e-10
52.4572864321608,2.192952042179286e-09
52.62311557788945,1.0021505736368397e-08
52.78894472361809,4.293955258027893e-08
52.95477386934673,1.7253099132696903e-07
53.120603015075375,6.501807230385737e-07
53.28643216080402,2.298475703599312e-06
53.45226130653266,7.6238931622230055e-06
53.618090452261306,2.3732827358680098e-05
53.78391959798995,6.935494498550021e-05
53.949748743718594,0.00019032574641747457
54.11557788944724,0.0004906449547401603
54.28140703517588,0.0011886908718971023
54.447236180904525,0.002707782732771058
54.61306532663316,0.005802949293967186
54.77889447236181,0.01170747030696484
54.94472361809045,0.022253442830767634
55.11055276381909,0.039889053649872386
55.27638190954774,0.06750098679257388
55.44221105527638,0.10797777263661401
55.608040201005025,0.163532180190598
55.77386934673367,0.23492173066491084
55.93969849246231,0.3208141154779155
56.10552763819096,0.4175703047942436
56.2713567839196,0.5196189058417873
56.43718592964824,0.6203908452036907
56.60301507537689,0.7135609160941438
56.768844221105525,0.7942133357173495
56.93467336683417,0.8595809132712172
57.10050251256281,0.9091842824266937
57.266331658291456,0.9444265194369679
57.4321608040201,0.9678698284094609
57.597989949748744,0.9824706429631402
57.76381909547739,0.9909847185267624
57.92964824120603,0.9956330769105151
58.095477386934675,0.9980091663296781
58.26130653266331,0.9991463388306387
58.42713567839196,0.9996558920734624
58.5929648241206,0.9998696644780121
58.75879396984924,0.999953632071789
58.92462311557789,0.9999845114716877
59.09045226130653,0.999995143646385
59.256281407035175,0.9999985710909667
59.42211055276382,0.9999996055487951
59.58793969849246,0.9999998978617266
59.753768844221106,0.9999999751965296
59.91959798994975,0.9999999943519835
60.08542713567839,0.9999999987941941
60.25125628140704,0.9999999997586755
60.417085427135675,0.9999999999547291
60.582914572864325,0.9999999999920406
60.74874371859296,0.9999999999986886
60.914572864321606,0.9999999999997975
61.08040201005025,0.9999999999999707
61.246231155778894,0.999999999999996
61.41206030150754,0.9999999999999996
61.57788944723618,1.0
61.743718592964825,1.0
