xs,ys
53.45226130653266,0.0005141368713688643
53.618090452261306,0.0006959580902397566
53.78391959798995,0.0009355320501618913
53.949748743718594,0.0012488593640013756
54.11557788944724,0.0016556027480117974
54.28140703517588,0.002179693308846764
54.447236180904525,0.002849972561758174
54.61306532663316,0.003700853540148985
54.77889447236181,0.004772978612875234
54.94472361809045,0.006113845573704146
55.11055276381909,0.007778367526162178
55.27638190954774,0.009829326461781196
55.44221105527638,0.012337675701154682
55.608040201005025,0.015382643071169322
55.77386934673367,0.019051585389126213
55.93969849246231,0.023439546060858074
56.10552763819096,0.0286484718577793
56.2713567839196,0.03478605258288853
56.43718592964824,0.041964158562887155
56.60301507537689,0.05029686568602876
56.768844221105525,0.05989807575376016
56.93467336683417,0.07087876065128762
57.10050251256281,0.08334388139738658
57.266331658291456,0.09738905636367579
57.4321608040201,0.11309707548853948
57.597989949748744,0.13053437762939912
57.76381909547739,0.14974762472347325
57.92964824120603,0.17076051764819922
58.095477386934675,0.19357100326308602
58.26130653266331,0.21814901906339806
58.42713567839196,0.2444349105974689
58.5929648241206,0.27233863722281654
58.75879396984924,0.30173985439886686
58.92462311557789,0.33248892661088664
59.09045226130653,0.3644088858067008
59.256281407035175,0.39729830797501986
59.42211055276382,0.4309350375982837
59.58793969849246,0.46508064873214994
59.753768844221106,0.4994854949338021
59.91959798994975,0.5338941705039933
60.08542713567839,0.5680511844515072
60.25125628140704,0.601706637615987
60.417085427135675,0.6346216932217137
60.582914572864325,0.6665736417919148
60.74874371859296,0.6973603821250733
60.914572864321606,0.726804169557793
61.08040201005025,0.7547545190983737
61.246231155778894,0.7810901918993433
61.41206030150754,0.8057202364132809
61.57788944723618,0.8285840978841488
61.743718592964825,0.8496508491622349
61.90954773869346,0.8689176301124826
62.07537688442211,0.8864074104827193
62.24120603015075,0.9021662109179858
62.4070351758794,0.9162599283353967
62.57286432160804,0.9287709151648942
62.73869346733669,0.9397944575862204
62.904522613065325,0.9494352868514345
63.07035175879397,0.9578042413930934
63.23618090452261,0.9650151771901043
63.402010050251256,0.9711822013719484
63.5678391959799,0.9764172808120202
63.733668341708544,0.9808282548676397
63.89949748743719,0.9845172606188906
64.06532663316582,0.9875795608198268
64.23115577889448,0.9901027498900208
64.39698492462311,0.9921663019394653
64.56281407035176,0.9938414170696117
64.7286432160804,0.9951911178388915
64.89447236180905,0.9962705464609745
65.06030150753769,0.9971274145385409
65.22613065326632,0.9978025603800074
65.39195979899498,0.9983305736404213
65.55778894472363,0.9987404526334889
65.72361809045226,0.9990562656967219
65.8894472361809,0.9992977940484256
66.05527638190955,0.9994811393319991
66.22110552763819,0.9996192842664329
66.38693467336684,0.9997225993623959
66.55276381909547,0.9997992924457639
66.71859296482413,0.9998558007415016
66.88442211055276,0.9998971275450403
67.0502512562814,0.9999271271141454
67.21608040201005,0.999948742441267
67.3819095477387,0.9999642011139613
67.54773869346734,0.999975174639658
67.71356783919597,0.9999829064957269
67.87939698492463,0.9999883138513084
68.04522613065326,0.999992067465993
68.21105527638191,0.9999946537608786
68.37688442211055,0.9999964225252573
68.5427135678392,0.9999976232003898
68.70854271356784,0.9999984321931557
68.87437185929647,0.9999989732306329
69.04020100502512,0.9999993323787958
69.20603015075378,0.9999995690162785
69.37185929648241,0.9999997237756694
69.53768844221105,0.9999998242358774
69.7035175879397,0.9999998889642547
69.86934673366834,0.9999999303603097
70.03517587939699,0.9999999566379746
70.20100502512562,0.999999973194842
70.36683417085428,0.999999983549438
70.53266331658291,0.9999999899770806
70.69849246231155,0.9999999939374334
70.8643216080402,0.9999999963594639
71.03015075376885,0.9999999978297063
71.19597989949749,0.9999999987155594
71.36180904522612,0.9999999992453428
71.52763819095478,0.9999999995598267
71.69346733668341,0.999999999745121
71.85929648241206,0.9999999998534859
72.0251256281407,0.9999999999163902
72.19095477386935,0.9999999999526341
72.35678391959799,0.9999999999733618
72.52261306532662,0.9999999999851279
72.68844221105527,0.9999999999917574
72.85427135678393,0.999999999995465
73.02010050251256,0.999999999997523
73.1859296482412,0.999999999998657
73.35175879396985,0.9999999999992771
73.51758793969849,0.9999999999996138
73.68341708542714,0.999999999999795
73.84924623115577,0.9999999999998921
74.01507537688443,0.9999999999999436
74.18090452261306,0.9999999999999707
74.34673366834171,0.9999999999999849
74.51256281407035,0.9999999999999922
74.678391959799,0.9999999999999961
74.84422110552764,0.999999999999998
75.01005025125627,0.999999999999999
75.17587939698493,0.9999999999999996
75.34170854271358,0.9999999999999998
75.50753768844221,0.9999999999999999
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,5.551115123125783e-17
48.80904522613065,1.6653345369377348e-16
48.97487437185929,3.885780586188048e-16
49.14070351758794,1.0547118733938987e-15
49.30653266331658,2.7200464103316335e-15
49.472361809045225,6.827871601444713e-15
49.63819095477387,1.687538997430238e-14
49.80402010050251,4.1244785364824565e-14
49.969849246231156,9.953149415764528e-14
50.1356783919598,2.369215934550084e-13
50.301507537688444,5.563882687908972e-13
50.46733668341709,1.289246487345963e-12
50.633165829145725,2.947697641531022e-12
50.798994974874375,6.6499028505973e-12
50.96482412060301,1.4802659098478443e-11
51.130653266331656,3.251293678729894e-11
51.2964824120603,7.046407901611929e-11
51.462311557788944,1.5068823966402078e-10
51.62814070351759,3.1797658950338814e-10
51.79396984924623,6.62093713188483e-10
51.959798994974875,1.3603692616825924e-09
52.12562814070352,2.758112849221561e-09
52.29145728643216,5.518107526469862e-09
52.4572864321608,1.0894229129920774e-08
52.62311557788945,2.122445963426145e-08
52.78894472361809,4.080528714922593e-08
52.95477386934673,7.741802265925912e-08
