xs,ys
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,5.551115123125783e-17
53.45226130653266,3.3306690738754696e-16
53.618090452261306,2.7755575615628914e-15
53.78391959798995,2.0594637106796654e-14
53.949748743718594,1.4460654895742664e-13
54.11557788944724,9.511835763476029e-13
54.28140703517588,5.86036774663512e-12
54.447236180904525,3.3828218004572363e-11
54.61306532663316,1.8295970294346375e-10
54.77889447236181,9.272555501205204e-10
54.94472361809045,4.404126174861744e-09
55.11055276381909,1.960608808637687e-08
55.27638190954774,8.181895888581536e-08
55.44221105527638,3.201231166816143e-07
55.608040201005025,1.1745108630112355e-06
55.77386934673367,4.041668758170136e-06
55.93969849246231,1.3047474277327886e-05
56.10552763819096,3.952448610544668e-05
56.2713567839196,0.0001123849398956267
56.43718592964824,0.00030005382031267347
56.60301507537689,0.0007525043281528809
56.768844221105525,0.0017735124619051024
56.93467336683417,0.003930101777069761
57.10050251256281,0.008193801211442087
57.266331658291456,0.01608398824384194
57.4321608040201,0.02975089502187228
57.597989949748744,0.051909170327134324
57.76381909547739,0.08553592593682463
57.92964824120603,0.13330179788088864
58.095477386934675,0.19681069201981144
58.26130653266331,0.27584866431663846
58.42713567839196,0.3679194098450266
58.5929648241206,0.4683098415634668
58.75879396984924,0.5707683119784474
58.92462311557789,0.6686470407256719
59.09045226130653,0.7561683144181287
59.256281407035175,0.8294210211908957
59.42211055276382,0.8868086492102825
59.58793969849246,0.9288907259436138
59.753768844221106,0.9577749042929058
59.91959798994975,0.9763318476134375
60.08542713567839,0.9874911223807925
60.25125628140704,0.9937724012909027
60.417085427135675,0.9970817472238814
60.582914572864325,0.998713737549292
60.74874371859296,0.9994670473087854
60.914572864321606,0.9997925161563389
61.08040201005025,0.9999241368675389
61.246231155778894,0.9999739584036235
61.41206030150754,0.9999916101268438
61.57788944723618,0.9999974638638567
61.743718592964825,0.9999992808614104
61.90954773869346,0.9999998087586595
62.07537688442211,0.9999999523132918
62.24120603015075,0.9999999888522841
62.4070351758794,0.9999999975572328
62.57286432160804,0.9999999994983191
62.73869346733669,0.9999999999034461
62.904522613065325,0.9999999999825875
63.07035175879397,0.9999999999970579
63.23618090452261,0.9999999999995343
63.402010050251256,0.9999999999999309
63.5678391959799,0.9999999999999905
63.733668341708544,0.9999999999999988
63.89949748743719,0.9999999999999998
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,5.551115123125783e-17
45.1608040201005,5.551115123125783e-17
45.32663316582914,1.6653345369377348e-16
45.49246231155779,3.885780586188048e-16
45.65829145728643,8.326672684688674e-16
45.824120603015075,1.8318679906315083e-15
45.98994974874372,4.052314039881821e-15
46.15577889447236,8.881784197001252e-15
46.321608040201006,1.9262369477246466e-14
46.48743718592965,4.1300296516055823e-14
46.653266331658294,8.776313009661862e-14
46.81909547738694,1.8463008899516353e-13
46.984924623115575,3.846367668813855e-13
47.15075376884422,7.933098622459056e-13
47.31658291457286,1.620370504440416e-12
47.482412060301506,3.2774893909959246e-12
47.64824120603015,6.564748744608551e-12
47.814070351758794,1.3021195233164917e-11
47.97989949748744,2.557654088519712e-11
48.14572864321608,4.9749981911872965e-11
48.311557788944725,9.583117632772087e-11
48.47738693467337,1.8280410518656254e-10
48.64321608040201,3.453289321164732e-10
48.80904522613065,6.460268986430151e-10
48.97487437185929,1.1968554480823457e-09
49.14070351758794,2.195883253008901e-09
49.30653266331658,3.989848063046253e-09
49.472361809045225,7.179368877174852e-09
49.63819095477387,1.279388261998804e-08
49.80402010050251,2.2579180691817413e-08
49.969849246231156,3.946457322046015e-08
50.1356783919598,6.831308829724492e-08
50.301507537688444,1.1711209307874171e-07
50.46733668341709,1.9884061941422004e-07
50.633165829145725,3.343631727048546e-07
50.798994974874375,5.568604431460678e-07
50.96482412060301,9.185308767478695e-07
51.130653266331656,1.5006026444219778e-06
51.2964824120603,2.4281055394093087e-06
51.462311557788944,3.891391563703994e-06
51.62814070351759,6.1770871481736656e-06
51.79396984924623,9.71203302913004e-06
51.959798994974875,1.512483783500107e-05
52.12562814070352,2.3330944943278364e-05
52.29145728643216,3.564857669241528e-05
52.4572864321608,5.395453514833726e-05
52.62311557788945,8.089052571880195e-05
52.78894472361809,0.00012013230170965228
52.95477386934673,0.000176735319032173
53.120603015075375,0.0002575714907206983
53.28643216080402,0.000371871724997197
53.45226130653266,0.0005318878438988484
53.618090452261306,0.0007536847966313487
53.78391959798995,0.0010580693777319516
53.949748743718594,0.001471654545689205
54.11557788944724,0.0020280486199178993
54.28140703517588,0.0027691459882774327
54.447236180904525,0.0037464806060443223
54.61306532663316,0.005022585956903525
54.77889447236181,0.0066722861117801124
54.94472361809045,0.00878382332283173
55.11055276381909,0.011459709911627536
55.27638190954774,0.014817178103748885
55.44221105527638,0.01898809322685574
55.608040201005025,0.02411819569027507
55.77386934673367,0.03036554758625587
55.93969849246231,0.03789808231265235
56.10552763819096,0.04689019125540622
56.2713567839196,0.05751833016440561
56.43718592964824,0.06995568799275292
56.60301507537689,0.08436602981279911
56.768844221105525,0.1008968987346236
56.93467336683417,0.11967243407659645
57.10050251256281,0.14078612805712754
57.266331658291456,0.1642938943415041
57.4321608040201,0.19020785255094097
57.597989949748744,0.218491238010047
57.76381909547739,0.2490548219768759
57.92964824120603,0.28175517307082687
58.095477386934675,0.3163950069855693
58.26130653266331,0.35272576306780523
58.42713567839196,0.39045241982653034
58.5929648241206,0.4292404259403575
58.75879396984924,0.4687244892778083
58.92462311557789,0.5085188446904073
59.09045226130653,0.5482285220963685
59.256281407035175,0.5874610681763969
59.42211055276382,0.6258381438110543
59.58793969849246,0.6630064279497233
59.753768844221106,0.6986473061587124
59.91959798994975,0.7324849044715718
60.08542713567839,0.764292139203445
60.25125628140704,0.7938945817197451
60.417085427135675,0.821172073147423
60.582914572864325,0.8460581568869769
60.74874371859296,0.8685375165883042
60.914572864321606,0.8886417058106704
61.08040201005025,0.9064435271183756
61.246231155778894,0.9220504598534127
61.41206030150754,0.9355975470613032
61.57788944723618,0.9472401353679657
61.743718592964825,0.957146821424663
61.90954773869346,0.9654929006933768
62.07537688442211,0.9724545453922361
62.24120603015075,0.9782038649404801
62.4070351758794,0.9829049302388471
62.57286432160804,0.9867107775637438
62.73869346733669,0.9897613523918791
62.904522613065325,0.9921823103262719
63.07035175879397,0.9940845623045673
63.23618090452261,0.9955644340710688
63.402010050251256,0.996704304174539
63.5678391959799,0.9975735885605527
63.733668341708544,0.998229950865028
63.89949748743719,0.9987206334208406
64.06532663316582,0.9990838225497625
64.23115577889448,0.99934998102249
64.39698492462311,0.9995430991239058
64.56281407035176,0.9996818324829041
64.7286432160804,0.9997805090539758
64.89447236180905,0.9998499990723575
65.06030150753769,0.9998984504389251
65.22613065326632,0.9999318980312487
65.39195979899498,0.9999547592256304
65.55778894472363,0.9999702298625918
65.72361809045226,0.999980595420821
65.8894472361809,0.9999874716828393
66.05527638190955,0.9999919880304147
66.22110552763819,0.9999949249869264
66.38693467336684,0.9999968159493131
66.55276381909547,0.9999980213834315
66.71859296482413,0.9999987821988086
66.88442211055276,0.9999992576328731
67.0502512562814,0.9999995517880653
67.21608040201005,0.9999997319810796
67.3819095477387,0.9999998412696105
67.54773869346734,0.9999999068971968
67.71356783919597,0.9999999459159579
67.87939698492463,0.9999999688846212
68.04522613065326,0.9999999822713099
68.21105527638191,0.9999999899960845
68.37688442211055,0.9999999944094882
68.5427135678392,0.9999999969060175
68.70854271356784,0.9999999983042356
68.87437185929647,0.9999999990795687
69.04020100502512,0.9999999995052424
69.20603015075378,0.9999999997366303
69.37185929648241,0.999999999861162
69.53768844221105,0.9999999999275201
69.7035175879397,0.9999999999625293
69.86934673366834,0.9999999999808166
70.03517587939699,0.9999999999902742
70.20100502512562,0.9999999999951172
70.36683417085428,0.9999999999975724
70.53266331658291,0.9999999999988047
70.69849246231155,0.9999999999994174
70.8643216080402,0.9999999999997187
71.03015075376885,0.9999999999998654
71.19597989949749,0.9999999999999363
71.36180904522612,0.9999999999999701
71.52763819095478,0.9999999999999861
71.69346733668341,0.9999999999999936
71.85929648241206,0.9999999999999971
72.0251256281407,0.9999999999999987
72.19095477386935,0.9999999999999993
72.35678391959799,0.9999999999999998
72.52261306532662,0.9999999999999999
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,5.551115123125783e-17
44.663316582914575,1.1102230246251565e-16
44.82914572864322,2.220446049250313e-16
44.994974874371856,4.440892098500626e-16
45.1608040201005,8.881784197001252e-16
45.32663316582914,1.7763568394002505e-15
45.49246231155779,3.608224830031759e-15
45.65829145728643,7.327471962526033e-15
45.824120603015075,1.4710455076283324e-14
45.98994974874372,2.936539900133539e-14
46.15577889447236,5.800915303666443e-14
46.321608040201006,1.1379786002407855e-13
46.48743718592965,2.2148949341271873e-13
46.653266331658294,4.2749137563191653e-13
46.81909547738694,8.187339695098217e-13
46.984924623115575,1.5557000132560006e-12
47.15075376884422,2.9327651418498135e-12
47.31658291457286,5.485167875463048e-12
47.482412060301506,1.0178358156309741e-11
47.64824120603015,1.8738621765379548e-11
47.814070351758794,3.4227287670773876e-11
47.97989949748744,6.202749425199272e-11
48.14572864321608,1.1152545553727577e-10
48.311557788944725,1.989500786336862e-10
48.47738693467337,3.521246072502038e-10
48.64321608040201,6.183477063714804e-10
48.80904522613065,1.077346545308444e-09
48.97487437185929,1.862372200900353e-09
49.14070351758794,3.194244757587228e-09
49.30653266331658,5.435792260755079e-09
49.472361809045225,9.178102167162194e-09
49.63819095477387,1.537590915701159e-08
49.80402010050251,2.5558137939363235e-08
49.969849246231156,4.215225546388979e-08
50.1356783919598,6.897924742510497e-08
50.301507537688444,1.1200181282422506e-07
50.46733668341709,1.8044451322030142e-07
50.633165829145725,2.8845464078441907e-07
50.798994974874375,4.5754090588490115e-07
50.96482412060301,7.201191227212966e-07
51.130653266331656,1.124616369585496e-06
51.2964824120603,1.7427451397544758e-06
51.462311557788944,2.6797651363485997e-06
51.62814070351759,4.088811470848164e-06
51.79396984924623,6.19069286011964e-06
51.959798994974875,9.300959704749978e-06
52.12562814070352,1.386651506457559e-05
52.29145728643216,2.051459285712376e-05
52.4572864321608,3.0117552197395092e-05
52.62311557788945,4.3877621012600176e-05
52.78894472361809,6.343644060491371e-05
52.95477386934673,9.101497581942564e-05
53.120603015075375,0.00012959000568374401
53.28643216080402,0.00018311392007036575
53.45226130653266,0.0002567848217716606
53.618090452261306,0.0003573738530954773
53.78391959798995,0.0004936160974358672
53.949748743718594,0.0006766702039496808
54.11557788944724,0.0009206499004902335
54.28140703517588,0.0012432276607420856
54.447236180904525,0.001666306868651768
54.61306532663316,0.00221675381733194
54.77889447236181,0.0029271748010562537
54.94472361809045,0.0038367165101195755
55.11055276381909,0.004991860133583215
55.27638190954774,0.006447171355693171
55.44221105527638,0.008265960273642625
55.608040201005025,0.010520797772767876
55.77386934673367,0.013293828787227735
55.93969849246231,0.01667681894398204
56.10552763819096,0.020770870156100962
56.2713567839196,0.02568574357879666
56.43718592964824,0.031538735630297465
56.60301507537689,0.038453064968157036
56.768844221105525,0.04655574556967168
56.93467336683417,0.05597494319908575
57.10050251256281,0.06683683894136472
57.266331658291456,0.07926205308440998
57.4321608040201,0.0933617139461056
57.597989949748744,0.10923328739691252
57.76381909547739,0.12695631166886268
57.92964824120603,0.14658820627325636
58.095477386934675,0.1681603412117389
58.26130653266331,0.1916745611280184
58.42713567839196,0.21710035700890062
58.5929648241206,0.24437286451536577
58.75879396984924,0.2733918427804486
58.92462311557789,0.30402175117857727
59.09045226130653,0.33609299565862905
59.256281407035175,0.3694043630733591
59.42211055276382,0.4037266045586917
59.58793969849246,0.4388070709351346
59.753768844221106,0.4743752480687416
59.91959798994975,0.510148991826232
60.08542713567839,0.5458412240106909
60.25125628140704,0.5811668251518317
60.417085427135675,0.6158494490585594
60.582914572864325,0.6496279884050955
60.74874371859296,0.6822624400027445
60.914572864321606,0.7135389514278594
61.08040201005025,0.7432738750033712
61.246231155778894,0.7713167076902705
61.41206030150754,0.7975518526713321
61.57788944723618,0.8218991965442384
61.743718592964825,0.8443135514329378
61.90954773869346,0.8647830607063365
62.07537688442211,0.883326707707809
62.24120603015075,0.8999910970712404
62.4070351758794,0.9148466968192982
62.57286432160804,0.9279837363716253
62.73869346733669,0.9395079515089161
62.904522613065325,0.949536353599935
63.07035175879397,0.9581931788717483
63.23618090452261,0.9656061463740815
63.402010050251256,0.9719031228598298
63.5678391959799,0.977209261309408
63.733668341708544,0.9816446492761277
63.89949748743719,0.9853224752893837
64.06532663316582,0.9883476974720821
64.23115577889448,0.9908161791128492
64.39698492462311,0.9928142415518435
64.56281407035176,0.9944185753707238
64.7286432160804,0.9956964461788935
64.89447236180905,0.9967061306749708
65.06030150753769,0.9974975213948906
65.22613065326632,0.9981128438238444
65.39195979899498,0.998587436535505
65.55778894472363,0.9989505529730467
65.72361809045226,0.9992261517454819
65.8894472361809,0.999433650346712
66.05527638190955,0.9995886246142145
66.22110552763819,0.9997034427615258
66.38693467336684,0.9997878282950593
66.55276381909547,0.9998493505137124
66.71859296482413,0.9998938446211493
66.88442211055276,0.9999257658447822
67.0502512562814,0.9999484834779827
67.21608040201005,0.9999645215867932
67.3819095477387,0.9999757533967764
67.54773869346734,0.9999835562395909
67.71356783919597,0.99998893351756
67.87939698492463,0.9999926095440593
68.04522613065326,0.9999951024236178
68.21105527638191,0.9999967794136273
68.37688442211055,0.9999978985066026
68.5427135678392,0.9999986393192332
68.70854271356784,0.9999991257903955
68.87437185929647,0.9999994426831694
69.04020100502512,0.9999996474568251
69.20603015075378,0.9999997787198303
69.37185929648241,0.9999998621872737
69.53768844221105,0.9999999148372756
69.7035175879397,0.9999999477820227
69.86934673366834,0.9999999682314182
70.03517587939699,0.9999999808230285
70.20100502512562,0.9999999885141309
70.36683417085428,0.9999999931743078
70.53266331658291,0.9999999959753697
70.69849246231155,0.9999999976454969
70.8643216080402,0.9999999986333283
71.03015075376885,0.9999999992129207
71.19597989949749,0.9999999995502618
71.36180904522612,0.9999999997450315
71.52763819095478,0.9999999998565845
71.69346733668341,0.9999999999199638
71.85929648241206,0.9999999999556844
72.0251256281407,0.9999999999756554
72.19095477386935,0.9999999999867314
72.35678391959799,0.999999999992825
72.52261306532662,0.9999999999961506
72.68844221105527,0.999999999997951
72.85427135678393,0.999999999998918
73.02010050251256,0.9999999999994331
73.1859296482412,0.9999999999997053
73.35175879396985,0.999999999999848
73.51758793969849,0.9999999999999223
73.68341708542714,0.9999999999999605
73.84924623115577,0.9999999999999801
74.01507537688443,0.99999999999999
74.18090452261306,0.9999999999999951
74.34673366834171,0.9999999999999976
74.51256281407035,0.9999999999999989
74.678391959799,0.9999999999999994
74.84422110552764,0.9999999999999998
75.01005025125627,0.9999999999999999
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,5.551115123125783e-17
50.301507537688444,1.1102230246251565e-16
50.46733668341709,3.3306690738754696e-16
50.633165829145725,8.881784197001252e-16
50.798994974874375,2.220446049250313e-15
50.96482412060301,5.6066262743570405e-15
51.130653266331656,1.3877787807814457e-14
51.2964824120603,3.402833570476105e-14
51.462311557788944,8.232303727595536e-14
51.62814070351759,1.965094753586527e-13
51.79396984924623,4.628519789662278e-13
51.959798994974875,1.0755285551056204e-12
52.12562814070352,2.4659718711461664e-12
52.29145728643216,5.578870698741412e-12
52.4572864321608,1.2453538200674075e-11
52.62311557788945,2.7430335780564974e-11
52.78894472361809,5.96163118871118e-11
52.95477386934673,1.2784973080215423e-10
53.120603015075375,2.7054464224463004e-10
53.28643216080402,5.649201662016878e-10
53.45226130653266,1.1639882391278888e-09
53.618090452261306,2.3666186232951247e-09
53.78391959798995,4.748223147998942e-09
53.949748743718594,9.40074706967664e-09
54.11557788944724,1.8366547505088704e-08
54.28140703517588,3.541052751021567e-08
54.447236180904525,6.737256580402473e-08
54.61306532663316,1.2649869202130404e-07
54.77889447236181,2.3439482965681435e-07
54.94472361809045,4.2862374705077144e-07
55.11055276381909,7.735318552914983e-07
55.27638190954774,1.3777231280265312e-06
55.44221105527638,2.421786897854883e-06
55.608040201005025,4.201545670046158e-06
55.77386934673367,7.1943395189566495e-06
55.93969849246231,1.2158822330576857e-05
56.10552763819096,2.0282501683011045e-05
56.2713567839196,3.3395834758032095e-05
56.43718592964824,5.427701168519983e-05
56.60301507537689,8.707735730967281e-05
56.768844221105525,0.00013790306527977636
56.93467336683417,0.0002155939429317466
57.10050251256281,0.00033274283784379133
57.266331658291456,0.0005069989203378977
57.4321608040201,0.0007626921810817144
57.597989949748744,0.0011328033622470812
57.76381909547739,0.0016612811292731622
57.92964824120603,0.0024056750752415312
58.095477386934675,0.003440008458604926
58.26130653266331,0.004857759100715231
58.42713567839196,0.006774753162814839
58.5929648241206,0.00933170936797495
58.75879396984924,0.012696107794368527
58.92462311557789,0.017063006969297467
59.09045226130653,0.02265440646550143
59.256281407035175,0.029716760711531343
59.42211055276382,0.03851630318067445
59.58793969849246,0.04933194524893825
59.753768844221106,0.06244567241401994
59.91959798994975,0.07813056705594179
60.08542713567839,0.09663682853082967
60.25125628140704,0.1181764174181496
60.417085427135675,0.14290719405143143
60.582914572864325,0.1709176211115241
60.74874371859296,0.20221322507139977
60.914572864321606,0.23670603511078248
61.08040201005025,0.274208123190519
61.246231155778894,0.3144301504989523
61.41206030150754,0.35698549380095335
61.57788944723618,0.4014001061179075
61.743718592964825,0.44712779882025666
61.90954773869346,0.49357016491283506
62.07537688442211,0.5400999474387699
62.24120603015075,0.5860863401769579
62.4070351758794,0.6309205274334608
62.57286432160804,0.6740397472794636
62.73869346733669,0.7149483007659487
62.904522613065325,0.7532342118962158
63.07035175879397,0.7885806360758129
63.23618090452261,0.8207715729664551
63.402010050251256,0.8496919120824477
63.5678391959799,0.8753222762817615
63.733668341708544,0.897729487314479
63.89949748743719,0.9170537290146712
64.06532663316582,0.933493612884333
64.23115577889448,0.9472903584907358
64.39698492462311,0.958712201661915
64.56281407035176,0.9680399614235675
64.7286432160804,0.9755544621906512
64.89447236180905,0.9815262522767843
65.06030150753769,0.9862078118175525
65.22613065326632,0.9898282253872173
65.39195979899498,0.9925901220774662
65.55778894472363,0.9946685658755068
65.72361809045226,0.9962115119544122
65.8894472361809,0.9973414244661565
66.05527638190955,0.9981576693805694
66.22110552763819,0.9987393408444626
66.38693467336684,0.999148240386706
66.55276381909547,0.9994317952388593
66.71859296482413,0.9996257672781707
66.88442211055276,0.9997566621904287
67.0502512562814,0.9998437962570605
67.21608040201005,0.9999010145345308
67.3819095477387,0.9999380794616456
67.54773869346734,0.9999617644454766
67.71356783919597,0.9999766946102855
67.87939698492463,0.9999859786646283
68.04522613065326,0.9999916736459569
68.21105527638191,0.9999951197508261
68.37688442211055,0.9999971768073433
68.5427135678392,0.999998388090013
68.70854271356784,0.999999091690811
68.87437185929647,0.9999994948612474
69.04020100502512,0.9999997227550759
69.20603015075378,0.9999998498294489
69.37185929648241,0.999999919727474
69.53768844221105,0.9999999576548986
69.7035175879397,0.9999999779561732
69.86934673366834,0.9999999886756791
70.03517587939699,0.9999999942591946
70.20100502512562,0.9999999971281393
70.36683417085428,0.999999998582319
70.53266331658291,0.9999999993094213
70.69849246231155,0.9999999996680577
70.8643216080402,0.9999999998425575
71.03015075376885,0.9999999999263136
71.19597989949749,0.9999999999659706
71.36180904522612,0.9999999999844933
71.52763819095478,0.9999999999930277
71.69346733668341,0.9999999999969067
71.85929648241206,0.9999999999986459
72.0251256281407,0.9999999999994151
72.19095477386935,0.9999999999997506
72.35678391959799,0.9999999999998952
72.52261306532662,0.9999999999999565
72.68844221105527,0.9999999999999822
72.85427135678393,0.9999999999999928
73.02010050251256,0.9999999999999971
73.1859296482412,0.9999999999999989
73.35175879396985,0.9999999999999996
73.51758793969849,0.9999999999999998
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,5.551115123125783e-17
52.78894472361809,1.6653345369377348e-16
52.95477386934673,4.996003610813204e-16
53.120603015075375,1.3877787807814457e-15
53.28643216080402,3.941291737419306e-15
53.45226130653266,1.1102230246251565e-14
53.618090452261306,3.0531133177191805e-14
53.78391959798995,8.254508188088039e-14
53.949748743718594,2.194355808171622e-13
54.11557788944724,5.735412145213559e-13
54.28140703517588,1.4740431097948203e-12
54.447236180904525,3.724687225314938e-12
54.61306532663316,9.253597887948217e-12
54.77889447236181,2.2603474647553412e-11
54.94472361809045,5.428663074624751e-11
55.11055276381909,1.281942330066954e-10
55.27638190954774,2.9765112596891186e-10
55.44221105527638,6.795421447769456e-10
55.608040201005025,1.5254627006022758e-09
55.77386934673367,3.367208289972723e-09
55.93969849246231,7.308509741843494e-09
56.10552763819096,1.5598607294720068e-08
56.2713567839196,3.2737770438995284e-08
56.43718592964824,6.756585413381089e-08
56.60301507537689,1.3712905455598445e-07
56.768844221105525,2.736940988845582e-07
56.93467336683417,5.372116697599516e-07
57.10050251256281,1.037004074000425e-06
57.266331658291456,1.9687119801603536e-06
57.4321608040201,3.6758945874404425e-06
57.597989949748744,6.7505061261408095e-06
57.76381909547739,1.2193158756890199e-05
57.92964824120603,2.1662964728497158e-05
58.095477386934675,3.78579908965615e-05
58.26130653266331,6.508076295430598e-05
58.42713567839196,0.00011005804090835625
58.5929648241206,0.00018309860651904986
58.75879396984924,0.00029968429290411214
58.92462311557789,0.00048259389105642647
59.09045226130653,0.0007646515655925779
59.256281407035175,0.0011921647550988124
59.42211055276382,0.0018290648216608418
59.58793969849246,0.0027616816703486813
59.753768844221106,0.004103968761898669
59.91959798994975,0.00600284985626115
60.08542713567839,0.008643192769064723
