xs,ys
49.402010050251256,0.00030261767020062225
49.537688442211056,0.0003997459922930324
49.67336683417086,0.0005251695366904063
49.80904522613065,0.0006861918361708019
49.94472361809045,0.000891717827091465
50.08040201005025,0.0011525260315065067
50.21608040201005,0.0014815666551197815
50.35175879396985,0.0018942828988821048
50.48743718592965,0.0024089511488202264
50.62311557788945,0.003047033841328095
50.75879396984925,0.0038335367356562844
50.89447236180905,0.004797360118476646
51.030150753768844,0.005971631196331484
51.165829145728644,0.0073940027024267385
51.301507537688444,0.009106900678194085
51.43718592964824,0.011157702629687571
51.57286432160804,0.013598825960444205
51.70854271356784,0.016487705909136674
51.84422110552764,0.01988664233346793
51.97989949748744,0.023862495730060163
52.11557788944724,0.028486214987979985
52.25125628140704,0.03383218262863219
52.38693467336684,0.03997736772565419
52.52261306532664,0.04700028230375042
52.65829145728644,0.05497974369490022
52.79396984924623,0.06399345291946146
52.92964824120603,0.07411640741806652
53.06532663316583,0.08541917507538466
53.201005025125625,0.09796606507322775
53.336683417085425,0.11181323926377407
53.472361809045225,0.12700681501069366
53.608040201005025,0.14358101634863546
53.743718592964825,0.1615564344242451
53.879396984924625,0.18093846012049908
54.015075376884425,0.2017159512263349
54.150753768844226,0.2238601932970828
54.286432160804026,0.24732420738727784
54.42211055276382,0.27204244919779325
54.55778894472362,0.2979309330848934
54.69346733668342,0.3248878011975298
54.82914572864321,0.3527943432434764
54.96482412060301,0.3815164566496785
55.10050251256281,0.4109065208751094
55.23618090452261,0.4408056440981908
55.37185929648241,0.4710462261813862
55.50753768844221,0.5014547694189885
55.64321608040201,0.5318548587235573
55.77889447236181,0.5620702261044576
55.91457286432161,0.5919278108888844
56.050251256281406,0.6212607273079467
56.185929648241206,0.6499110548088912
56.321608040201006,0.6777323735657133
56.45728643216081,0.7045919777783118
56.5929648241206,0.730372711959287
56.7286432160804,0.7549743898747243
56.8643216080402,0.778314771419095
57.0,0.8003300887172271

30.0,0.0
30.1356783919598,0.0
30.271356783919597,0.0
30.407035175879397,0.0
30.542713567839197,0.0
30.678391959798994,0.0
30.814070351758794,0.0
30.949748743718594,0.0
31.08542713567839,0.0
31.22110552763819,0.0
31.35678391959799,0.0
31.492462311557787,0.0
31.628140703517587,0.0
31.763819095477388,0.0
31.899497487437188,0.0
32.03517587939699,0.0
32.17085427135678,0.0
32.30653266331658,0.0
32.44221105527638,0.0
32.57788944723618,0.0
32.71356783919598,0.0
32.84924623115578,0.0
32.984924623115575,0.0
33.120603015075375,0.0
33.256281407035175,0.0
33.391959798994975,0.0
33.527638190954775,0.0
33.663316582914575,0.0
33.798994974874375,0.0
33.93467336683417,0.0
34.07035175879397,0.0
34.20603015075377,0.0
34.34170854271357,0.0
34.47738693467337,0.0
34.61306532663316,0.0
34.74874371859296,0.0
34.88442211055276,0.0
35.02010050251256,0.0
35.15577889447236,0.0
35.29145728643216,0.0
35.42713567839196,0.0
35.562814070351756,0.0
35.698492462311556,0.0
35.834170854271356,0.0
35.969849246231156,0.0
36.10552763819096,0.0
36.24120603015076,0.0
36.37688442211055,0.0
36.51256281407035,0.0
36.64824120603015,0.0
36.78391959798995,0.0
36.91959798994975,0.0
37.05527638190955,0.0
37.19095477386935,0.0
37.32663316582914,0.0
37.462311557788944,0.0
37.597989949748744,0.0
37.733668341708544,0.0
37.869346733668344,0.0
38.00502512562814,0.0
38.14070351758794,0.0
38.27638190954774,0.0
38.41206030150754,0.0
38.54773869346734,0.0
38.68341708542714,0.0
38.81909547738694,0.0
38.95477386934674,0.0
39.09045226130653,0.0
39.22613065326633,0.0
39.36180904522613,0.0
39.49748743718593,0.0
39.63316582914573,0.0
39.768844221105525,0.0
39.904522613065325,0.0
40.040201005025125,0.0
40.175879396984925,0.0
40.311557788944725,0.0
40.447236180904525,0.0
40.582914572864325,0.0
40.71859296482412,0.0
40.85427135678392,0.0
40.98994974874372,0.0
41.12562814070352,0.0
41.26130653266332,0.0
41.39698492462311,0.0
41.53266331658291,0.0
41.66834170854271,0.0
41.80402010050251,0.0
41.93969849246231,0.0
42.07537688442211,0.0
42.21105527638191,0.0
